SubmissionDate,today,start_time,end_time,device_id,simserial,phonenumber,dados_demograficos-hcf_metadata-hcf_province,dados_demograficos-hcf_metadata-hcf_district,dados_demograficos-hcf_metadata-location-Latitude,dados_demograficos-hcf_metadata-location-Longitude,dados_demograficos-hcf_metadata-location-Altitude,dados_demograficos-hcf_metadata-location-Accuracy,dados_demograficos-inf_inq-cod_part,dados_demograficos-inf_inq-inquirer,dados_demograficos-inf_inq-extracted,dados_demograficos-inf_inq-hcf_code,dados_demograficos-inf_part-A2,dados_demograficos-inf_part-A3,dados_demograficos-inf_part-A5,dados_demograficos-inf_part-A6,dados_demograficos-inf_part-A6_1,dados_demograficos-inf_part-A7,dados_demograficos-inf_part-A4,dados_demograficos-inf_part-A8,dados_demograficos-inf_part-A9,dados_demograficos-inf_part-A10,dados_demograficos-inf_part-A11,dados_demograficos-inf_IPOE-ipoe_1,dados_demograficos-inf_IPOE-ipoe_2,dados_demograficos-inf_IPOE-ipoe_3,dados_demograficos-inf_IPOE-ipoe_4,dados_demograficos-inf_IPOE-ipoe_5,dados_demograficos-inf_IPOE-ipoe_6,dados_demograficos-inf_IPOE-ipoe_7,inf_cond_habitacao-B1,inf_cond_habitacao-B1_1,inf_cond_habitacao-B2,inf_cond_habitacao-B2_1,inf_cond_habitacao-B3,inf_cond_habitacao-B3_1,inf_cond_habitacao-B4,inf_cond_habitacao-B5,inf_cond_habitacao-B6,inf_cond_habitacao-B7,inf_cond_habitacao-B8,inf_cond_habitacao-B8_1,inf_cond_habitacao-B9,inf_cond_habitacao-B9_1,inf_cond_habitacao-B10,inf_cond_habitacao-B11,inf_cond_habitacao-B12,inf_cond_habitacao-B13,inf_cond_habitacao-B13_1,inf_cond_habitacao-B14,inf_cond_habitacao-B15,inf_cond_habitacao-B16,inf_exp_ar-B17,inf_exp_ar-B18,inf_exp_ar-B19,inf_exp_ar-B20,inf_exp_ar-B21,inf_exp_ar-B22,inf_exp_ar-B23,inf_exp_ar-B24,inf_exp_ar-B25,inf_exp_ar-B25_1,inf_exp_ar-B26,inf_exp_ar-B27,inf_exp_ar-B28,inf_exp_ar-B29,inf_exp_ar-B30,inf_exp_ar-B31,inf_exp_ar-B32,inf_saude_respiratoria-B33,inf_saude_respiratoria-B34,inf_saude_respiratoria-B35,inf_saude_respiratoria-B36,inf_saude_respiratoria-B37,inf_saude_respiratoria-B38,inf_saude_respiratoria-B39,inf_saude_respiratoria-B40,inf_saude_respiratoria-B41,inf_saude_respiratoria-B41_1,inf_doncacronica-C422,inf_doncacronica-C422_1,inf_doncacronica-C422_2,inf_doncas_relac_poluic-B42,inf_doncas_relac_poluic-B43,inf_doncas_relac_poluic-B43_1,inf_doncas_relac_poluic-B44,inf_doncas_relac_poluic-B45,inf_doncas_relac_poluic-B46,inf_doncas_relac_poluic-B47,inf_praticas_poluicao-B48,inf_praticas_poluicao-C48_1,inf_praticas_poluicao-B49,inf_praticas_poluicao-B49_1,inf_praticas_poluicao-B50,inf_praticas_poluicao-B51,inf_praticas_poluicao-B52,inf_praticas_poluicao-B54,inf_praticas_poluicao-B55,inf_praticas_poluicao-B55_1,observacoes,meta-instanceID,meta-instanceName,KEY
"Jul 2, 2025 7:54:15 PM","Jul 2, 2025","Jul 2, 2025 7:40:51 AM","Jul 2, 2025 1:39:04 PM",collect:uGPZbf8gETDVe9m4,collect:uGPZbf8gETDVe9m4,"",tete,mutarara,-16.4050744000,33.8253107000,117.5524291992,4.6450000000,1,GB,405074,GB_1_405074,25,1,5,1,"",2,1,2,1,1,15,"Jul 2, 2025 7:44:00 AM",1,17,496,8,29,51,1,"",4,"",1,"",0,0,0,0,96,Capim,1,"",0,1,0,1,"Cae, galinha",0,3,0,0,0,3,0,3,1,0,0,3,"",0,0,0,0,0,0,0,1,3,1,0,4,1,0,0,0,"",0,"","",0,"","",0,0,0,0,0,"",0,"",0,0,0,0,0,"",Estamos numa zona distante da vila,uuid:6b0132f7-9e43-46da-9c84-1d453128f718,,uuid:6b0132f7-9e43-46da-9c84-1d453128f718
"Jul 2, 2025 7:54:15 PM","Jul 2, 2025","Jul 2, 2025 1:45:22 PM","Jul 2, 2025 2:13:56 PM",collect:uGPZbf8gETDVe9m4,collect:uGPZbf8gETDVe9m4,"",tete,moatize,-16.4050566000,33.8252272000,115.5963745117,4.2880000000,1,Gb,405056,Gb_1_405056,36,2,5,1,"",2,1,3,1,1,1,"Jul 2, 2025 1:51:00 PM",1,71,622,20,29,53,2,"",4,"",1,"",0,0,0,0,96,Capim,1,"",0,1,0,1,"CAO
 GALINHA",0,3,0,0,0,97,0,3,0,0,0,96,Nenhuma,0,0,0,0,0,0,0,1,3,1,0,4,2,0,1,0,No sei,1,1,1,1,1,"",0,1,0,0,0,"",0,"",0,0,0,1,0,"",Population pouch informada,uuid:a54f5110-61fe-4eef-9944-d627c124bab8,,uuid:a54f5110-61fe-4eef-9944-d627c124bab8
"Jul 2, 2025 7:54:17 PM","Jul 2, 2025","Jul 2, 2025 2:18:10 PM","Jul 2, 2025 2:37:43 PM",collect:uGPZbf8gETDVe9m4,collect:uGPZbf8gETDVe9m4,"",tete,moatize,-16.4046123000,33.8239338000,121.4901123047,4.6450000000,1,Gb,404612,Gb_1_404612,56,1,5,1,"",1,1,2,1,1,83,"Jul 2, 2025 2:23:00 PM",1,39,716,7,28,55,1,"",4,"",1,"",0,0,0,0,96,Capim,1,"",0,2,0,0,"",0,3,0,0,0,97,1,4,0,0,0,96,Nenhuma,0,0,0,0,0,0,0,0,"","",0,97,1,1,0,0,"",1,5,1,0,"","",0,0,0,0,0,"",0,"",0,0,0,1,0,"",Communicates distantes,uuid:c412b72b-2641-463f-8e66-4f3c1cf2b186,,uuid:c412b72b-2641-463f-8e66-4f3c1cf2b186
"Jul 2, 2025 7:54:18 PM","Jul 2, 2025","Jul 2, 2025 3:37:47 PM","Jul 2, 2025 4:09:27 PM",collect:uGPZbf8gETDVe9m4,collect:uGPZbf8gETDVe9m4,"",tete,moatize,-16.3127671000,33.7412005000,107.2182006836,8.5760000000,1,Gercio Bila,312767,Gercio Bila_1_312767,71,1,5,1,"",2,1,5,1,1,71,"Jul 2, 2025 3:46:00 PM",1,50,347,9,24,55,1,"",4,"",1,"",0,0,1,1,96,Capim,1,"",1,1,0,0,"",0,3,0,1,0,97,0,3,1,0,0,2,"",0,0,0,0,0,0,0,1,2,1,1,3,1,0,1,0,Nao sei,1,1,0,0,"","",0,1,0,0,1,Industria,0,"",0,0,0,0,0,"","",uuid:0e8726ce-3c55-458b-9646-ebb3d793ba22,,uuid:0e8726ce-3c55-458b-9646-ebb3d793ba22
"Jul 3, 2025 6:18:13 AM","Jul 2, 2025","Jul 2, 2025 12:34:28 PM","Jul 2, 2025 1:00:39 PM",collect:QZb0SQx2wTBdsB3h,collect:QZb0SQx2wTBdsB3h,"",tete,moatize,-16.4040197000,33.8219795000,101.1000000000,4.6500000000,1,Gb,404019,Gb_1_404019,54,1,5,96,Militar,2,1,1,1,1,10,"Jul 2, 2025 12:42:00 PM",2,17,415,3,29,45,1,"",96,Nenhu3,1,"",0,0,0,0,1,"",1,"",0,2,0,0,"",0,3,0,98,1,97,0,3,0,0,0,96,Nenhuma conhecida,0,0,0,0,0,0,0,0,"","",0,97,99,0,0,0,"",0,"","",0,"","",0,1,0,0,0,"",0,"",0,0,0,1,0,"",Estavamos no campo distante da cidade,uuid:772e6eaf-28fa-4ff5-8a79-41804c58a76a,,uuid:772e6eaf-28fa-4ff5-8a79-41804c58a76a
